기준일자,기준시,본부명,전력사용량(MWh),고객호수
2022-01-15,3,서울본부,1491,828069
2022-01-15,4,남서울본부,1907,846004
2022-01-15,4,서울본부,1462,828157
2022-01-15,5,남서울본부,1929,846003
2022-01-15,5,서울본부,1469,830816
2022-01-15,6,남서울본부,2021,845743
2022-01-15,6,서울본부,1537,830443
2022-01-15,7,남서울본부,2172,845561
2022-01-15,7,서울본부,1647,829720
2022-01-15,8,남서울본부,2373,843346
2022-01-15,8,서울본부,1793,829173
2022-01-15,9,남서울본부,2672,843377
2022-01-15,9,서울본부,2026,829544
2022-01-15,10,남서울본부,2984,845217
2022-01-15,10,서울본부,2270,829700
2022-01-15,11,남서울본부,3182,844716
2022-01-15,11,서울본부,2425,829325
2022-01-15,12,남서울본부,3178,844557
2022-01-15,12,서울본부,2438,829401
2022-01-15,13,남서울본부,3176,844788
2022-01-15,13,서울본부,2433,829654
2022-01-15,14,남서울본부,3129,840699
2022-01-15,14,서울본부,2382,829616
2022-01-15,15,남서울본부,3074,840820
2022-01-15,15,서울본부,2347,829330
2022-01-15,16,남서울본부,3014,844829
2022-01-15,16,서울본부,2302,829234
2022-01-15,17,남서울본부,2990,844577
2022-01-15,17,서울본부,2289,829987
2022-01-15,18,남서울본부,3003,844730
2022-01-15,18,서울본부,2297,830040
2022-01-15,19,남서울본부,2982,844463
2022-01-15,19,서울본부,2273,829499
2022-01-15,20,남서울본부,2894,843515
2022-01-15,20,서울본부,2208,829631
2022-01-15,21,남서울본부,2749,843834
2022-01-15,21,서울본부,2104,829573
2022-01-15,22,남서울본부,2551,845098
2022-01-15,22,서울본부,1960,829471
2022-01-15,23,남서울본부,2360,845218
2022-01-15,23,서울본부,1823,829891
2022-01-15,24,남서울본부,2208,845586
2022-01-15,24,서울본부,1698,830118
2022-01-16,1,남서울본부,2027,845432
2022-01-16,1,서울본부,1551,830548
2022-01-16,2,남서울본부,1907,845359
2022-01-16,2,서울본부,1450,830186
2022-01-16,3,남서울본부,1832,838802
2022-01-16,3,서울본부,1389,830158
2022-01-16,4,남서울본부,1797,839068
2022-01-16,4,서울본부,1357,830345
2022-01-16,5,남서울본부,1811,845834
2022-01-16,5,서울본부,1363,830825
2022-01-16,6,남서울본부,1896,845729
2022-01-16,6,서울본부,1427,830689
2022-01-16,7,남서울본부,2023,845675
2022-01-16,7,서울본부,1523,830266
2022-01-16,8,남서울본부,2180,845440
2022-01-16,8,서울본부,1641,829492
2022-01-16,9,남서울본부,2396,845031
2022-01-16,9,서울본부,1813,829685
2022-01-16,10,남서울본부,2607,845145
2022-01-16,10,서울본부,1984,829903
2022-01-16,11,남서울본부,2777,845220
2022-01-16,11,서울본부,2121,829666
2022-01-16,12,남서울본부,2816,845002
2022-01-16,12,서울본부,2157,830016
2022-01-16,13,남서울본부,2818,844879
2022-01-16,13,서울본부,2158,829988
2022-01-16,14,남서울본부,2798,844910
2022-01-16,14,서울본부,2131,829666
2022-01-16,15,남서울본부,2781,845264
2022-01-16,15,서울본부,2115,829592
2022-01-16,16,남서울본부,2773,845255
2022-01-16,16,서울본부,2106,829297
2022-01-16,17,남서울본부,2800,844884
2022-01-16,17,서울본부,2130,829720
2022-01-16,18,남서울본부,2911,844913
2022-01-16,18,서울본부,2218,829855
2022-01-16,19,남서울본부,2982,845041
2022-01-16,19,서울본부,2276,829187
2022-01-16,20,남서울본부,2933,844923
2022-01-16,20,서울본부,2244,829532
2022-01-16,21,남서울본부,2816,844608
2022-01-16,21,서울본부,2164,829437
2022-01-16,22,남서울본부,2649,845065
2022-01-16,22,서울본부,2048,828721
2022-01-16,23,남서울본부,2468,845167
2022-01-16,23,서울본부,1920,829288
2022-01-16,24,남서울본부,2298,845292
2022-01-16,24,서울본부,1790,829332
2022-01-17,1,남서울본부,2116,844454
2022-01-17,1,서울본부,1627,829262
2022-01-17,2,남서울본부,2006,844638
2022-01-17,2,서울본부,1528,829366
2022-01-17,3,남서울본부,1949,845406
2022-01-17,3,서울본부,1479,829518
2022-01-17,4,남서울본부,1928,845830
2022-01-17,4,서울본부,1463,829634
2022-01-17,5,남서울본부,1972,845983
2022-01-17,5,서울본부,1497,829954
2022-01-17,6,남서울본부,2145,845793
2022-01-17,6,서울본부,1631,830151
2022-01-17,7,남서울본부,2498,845583
2022-01-17,7,서울본부,1879,829434
2022-01-17,8,남서울본부,2980,845428
2022-01-17,8,서울본부,2208,829062
2022-01-17,9,남서울본부,3571,845498
2022-01-17,9,서울본부,2634,829540
2022-01-17,10,남서울본부,4032,845374
2022-01-17,10,서울본부,2975,829571
2022-01-17,11,남서울본부,4191,845069
2022-01-17,11,서울본부,3084,829064
2022-01-17,12,남서울본부,4154,845054
2022-01-17,12,서울본부,3069,829054
2022-01-17,13,남서울본부,4065,845241
2022-01-17,13,서울본부,3011,828755
2022-01-17,14,남서울본부,4049,845185
2022-01-17,14,서울본부,3008,829645
2022-01-17,15,남서울본부,4035,844048
2022-01-17,15,서울본부,3011,830361
2022-01-17,16,남서울본부,3989,845320
2022-01-17,16,서울본부,2981,829885
2022-01-17,17,남서울본부,3954,845174
2022-01-17,17,서울본부,2949,829058
2022-01-17,18,남서울본부,3939,845382
2022-01-17,18,서울본부,2929,828839
2022-01-17,19,남서울본부,3741,845286
2022-01-17,19,서울본부,2791,829119
2022-01-17,20,남서울본부,3536,845180
2022-01-17,20,서울본부,2646,829278
2022-01-17,21,남서울본부,3280,845306
2022-01-17,21,서울본부,2477,829179
2022-01-17,22,남서울본부,2949,844877
2022-01-17,22,서울본부,2245,829078
2022-01-17,23,남서울본부,2651,843339
2022-01-17,23,서울본부,2038,829367
2022-01-17,24,남서울본부,2439,843515
2022-01-17,24,서울본부,1882,829828
2022-01-18,1,남서울본부,2230,845821
2022-01-18,1,서울본부,1708,829541
2022-01-18,2,남서울본부,2099,845875
2022-01-18,2,서울본부,1599,829283
2022-01-18,3,남서울본부,2034,845833
2022-01-18,3,서울본부,1549,830011
2022-01-18,4,남서울본부,2014,845204
2022-01-18,4,서울본부,1529,830553
2022-01-18,5,남서울본부,2054,845738
2022-01-18,5,서울본부,1557,829791
2022-01-18,6,남서울본부,2220,844146
2022-01-18,6,서울본부,1687,829439
2022-01-18,7,남서울본부,2549,844091
2022-01-18,7,서울본부,1932,829415
2022-01-18,8,남서울본부,3021,845632
2022-01-18,8,서울본부,2258,829084
2022-01-18,9,남서울본부,3622,843800
2022-01-18,9,서울본부,2681,828675
2022-01-18,10,남서울본부,4090,843796
2022-01-18,10,서울본부,3025,828355
2022-01-18,11,남서울본부,4240,845377
2022-01-18,11,서울본부,3136,828478
2022-01-18,12,남서울본부,4198,845250
2022-01-18,12,서울본부,3113,828551
2022-01-18,13,남서울본부,4094,845309
2022-01-18,13,서울본부,3038,828046
2022-01-18,14,남서울본부,4029,840401
2022-01-18,14,서울본부,2996,827012
2022-01-18,15,남서울본부,3951,838526
2022-01-18,15,서울본부,2952,827777
2022-01-18,16,남서울본부,3875,843412
2022-01-18,16,서울본부,2898,827177
2022-01-18,17,남서울본부,3851,840650
2022-01-18,17,서울본부,2873,827215
2022-01-18,18,남서울본부,3858,840587
2022-01-18,18,서울본부,2878,827129
2022-01-18,19,남서울본부,3697,845228
2022-01-18,19,서울본부,2765,827385
2022-01-18,20,남서울본부,3471,843511
2022-01-18,20,서울본부,2612,827849
2022-01-18,21,남서울본부,3233,843616
2022-01-18,21,서울본부,2442,827790
2022-01-18,22,남서울본부,2907,845432
2022-01-18,22,서울본부,2207,827472
2022-01-18,23,남서울본부,2611,845504
2022-01-18,23,서울본부,2002,827682
2022-01-18,24,남서울본부,2400,845826
2022-01-18,24,서울본부,1851,828367
2022-01-19,1,남서울본부,2189,845727
2022-01-19,1,서울본부,1677,829072
2022-01-19,2,남서울본부,2055,845576
2022-01-19,2,서울본부,1566,830306
2022-01-19,3,남서울본부,1989,845781
2022-01-19,3,서울본부,1511,830448
2022-01-19,4,남서울본부,1965,845906
2022-01-19,4,서울본부,1490,830356
2022-01-19,5,남서울본부,2005,845921
2022-01-19,5,서울본부,1517,830149
2022-01-19,6,남서울본부,2170,845728
2022-01-19,6,서울본부,1646,830106
2022-01-19,7,남서울본부,2494,845669
2022-01-19,7,서울본부,1883,830228
2022-01-19,8,남서울본부,2953,845550
2022-01-19,8,서울본부,2203,829631
2022-01-19,9,남서울본부,3536,845611
2022-01-19,9,서울본부,2612,829597
2022-01-19,10,남서울본부,4022,845425
2022-01-19,10,서울본부,2979,829774
2022-01-19,11,남서울본부,4238,845480
2022-01-19,11,서울본부,3154,829467
2022-01-19,12,남서울본부,4256,845646
2022-01-19,12,서울본부,3183,829463
2022-01-19,13,남서울본부,4209,845457
2022-01-19,13,서울본부,3146,829481
2022-01-19,14,남서울본부,4193,839667
2022-01-19,14,서울본부,3132,829564
2022-01-19,15,남서울본부,4150,839821
2022-01-19,15,서울본부,3101,829439
2022-01-19,16,남서울본부,4061,845633
2022-01-19,16,서울본부,3050,829186
2022-01-19,17,남서울본부,4001,845394
2022-01-19,17,서울본부,2991,829325
2022-01-19,18,남서울본부,3950,845451
2022-01-19,18,서울본부,2956,829188
2022-01-19,19,남서울본부,3752,844204
2022-01-19,19,서울본부,2828,829125
2022-01-19,20,남서울본부,3535,844113
2022-01-19,20,서울본부,2677,829344
2022-01-19,21,남서울본부,3285,845427
2022-01-19,21,서울본부,2502,829239
2022-01-19,22,남서울본부,2949,845671
2022-01-19,22,서울본부,2254,829255
2022-01-19,23,남서울본부,2654,845711
2022-01-19,23,서울본부,2043,829379
2022-01-19,24,남서울본부,2431,845868
2022-01-19,24,서울본부,1884,829179
2022-01-20,1,남서울본부,2219,845941
2022-01-20,1,서울본부,1707,829316
2022-01-20,2,남서울본부,2092,845772
2022-01-20,2,서울본부,1603,830047
2022-01-20,3,남서울본부,2026,845900
2022-01-20,3,서울본부,1551,830230
2022-01-20,4,남서울본부,2002,846204
2022-01-20,4,서울본부,1528,829885
2022-01-20,5,남서울본부,2044,842582
2022-01-20,5,서울본부,1559,830091
2022-01-20,6,남서울본부,2207,842386
2022-01-20,6,서울본부,1690,830247
2022-01-20,7,남서울본부,2549,845629
2022-01-20,7,서울본부,1935,829662
2022-01-20,8,남서울본부,3020,845508
2022-01-20,8,서울본부,2262,829478
2022-01-20,9,남서울본부,3604,845611
2022-01-20,9,서울본부,2681,829414
2022-01-20,10,남서울본부,4057,845618
2022-01-20,10,서울본부,3026,828979
2022-01-20,11,남서울본부,4209,845491
2022-01-20,11,서울본부,3135,829072
2022-01-20,12,남서울본부,4155,845466
2022-01-20,12,서울본부,3116,829382
2022-01-20,13,남서울본부,4034,845354
2022-01-20,13,서울본부,3026,829348
2022-01-20,14,남서울본부,3962,845515
2022-01-20,14,서울본부,2973,829851
2022-01-20,15,남서울본부,3881,845630
2022-01-20,15,서울본부,2924,830000
2022-01-20,16,남서울본부,3810,844958
2022-01-20,16,서울본부,2876,829399
2022-01-20,17,남서울본부,3783,845696
2022-01-20,17,서울본부,2851,829467
2022-01-20,18,남서울본부,3783,845697
2022-01-20,18,서울본부,2849,829231
2022-01-20,19,남서울본부,3642,845202
2022-01-20,19,서울본부,2743,829373
2022-01-20,20,남서울본부,3439,845365
2022-01-20,20,서울본부,2594,829332
2022-01-20,21,남서울본부,3209,845500
2022-01-20,21,서울본부,2435,829650
2022-01-20,22,남서울본부,2890,845697
2022-01-20,22,서울본부,2205,829540
2022-01-20,23,남서울본부,2602,845850
2022-01-20,23,서울본부,2004,829638
2022-01-20,24,남서울본부,2386,846030
2022-01-20,24,서울본부,1852,829921
2022-01-21,1,남서울본부,2179,845988
2022-01-21,1,서울본부,1678,829838
2022-01-21,2,남서울본부,2047,845872
2022-01-21,2,서울본부,1570,829608
2022-01-21,3,남서울본부,1985,845835
2022-01-21,3,서울본부,1517,829461
2022-01-21,4,남서울본부,1962,846057
2022-01-21,4,서울본부,1494,829522
2022-01-21,5,남서울본부,2005,845981
2022-01-21,5,서울본부,1521,829813
2022-01-21,6,남서울본부,2173,845774
2022-01-21,6,서울본부,1652,829833
2022-01-21,7,남서울본부,2501,845548
2022-01-21,7,서울본부,1891,829787
2022-01-21,8,남서울본부,2969,845144
2022-01-21,8,서울본부,2216,829258
2022-01-21,9,남서울본부,3535,845535
2022-01-21,9,서울본부,2621,828978
2022-01-21,10,남서울본부,3961,835078
2022-01-21,10,서울본부,2950,828970
2022-01-21,11,남서울본부,4100,834931
2022-01-21,11,서울본부,3048,828901
2022-01-21,12,남서울본부,4051,845255
2022-01-21,12,서울본부,3018,829004
2022-01-21,13,남서울본부,3936,845301
2022-01-21,13,서울본부,2927,829406
2022-01-21,14,남서울본부,3850,845263
2022-01-21,14,서울본부,2873,829246
2022-01-21,15,남서울본부,3759,845191
2022-01-21,15,서울본부,2819,829258
2022-01-21,16,남서울본부,3679,845114
2022-01-21,16,서울본부,2758,828856
2022-01-21,17,남서울본부,3640,843339
2022-01-21,17,서울본부,2727,828659
2022-01-21,18,남서울본부,3623,843527
2022-01-21,18,서울본부,2713,828817
2022-01-21,19,남서울본부,3473,845186
2022-01-21,19,서울본부,2614,828877
2022-01-21,20,남서울본부,3278,845227
2022-01-21,20,서울본부,2473,828427
2022-01-21,21,남서울본부,3065,845374
2022-01-21,21,서울본부,2332,828560
2022-01-21,22,남서울본부,2774,845633
2022-01-21,22,서울본부,2123,829015
2022-01-21,23,남서울본부,2508,845641
2022-01-21,23,서울본부,1932,829406
2022-01-21,24,남서울본부,2322,845691
2022-01-21,24,서울본부,1796,829408
2022-01-22,1,남서울본부,2131,845583
2022-01-22,1,서울본부,1641,829205
2022-01-22,2,남서울본부,2000,844841
2022-01-22,2,서울본부,1526,829738
2022-01-22,3,남서울본부,1927,845659
2022-01-22,3,서울본부,1465,829872
2022-01-22,4,남서울본부,1891,845741
2022-01-22,4,서울본부,1435,829929
2022-01-22,5,남서울본부,1907,845701
2022-01-22,5,서울본부,1444,829591
2022-01-22,6,남서울본부,2006,845674
2022-01-22,6,서울본부,1512,829398
2022-01-22,7,남서울본부,2161,845513
2022-01-22,7,서울본부,1623,829160
2022-01-22,8,남서울본부,2365,845103
2022-01-22,8,서울본부,1774,828965
2022-01-22,9,남서울본부,2663,845052
2022-01-22,9,서울본부,2005,828660
2022-01-22,10,남서울본부,2981,845108
2022-01-22,10,서울본부,2261,828702
2022-01-22,11,남서울본부,3163,844858
2022-01-22,11,서울본부,2394,828964
2022-01-22,12,남서울본부,3166,844854
2022-01-22,12,서울본부,2405,828989
2022-01-22,13,남서울본부,3113,844645
2022-01-22,13,서울본부,2345,829000
2022-01-22,14,남서울본부,3017,844671
2022-01-22,14,서울본부,2264,828890
2022-01-22,15,남서울본부,2944,845002
2022-01-22,15,서울본부,2212,829019
2022-01-22,16,남서울본부,2875,842872
2022-01-22,16,서울본부,2163,828683
2022-01-22,17,남서울본부,2857,842840
2022-01-22,17,서울본부,2146,828734
2022-01-22,18,남서울본부,2904,844436
2022-01-22,18,서울본부,2195,828631
2022-01-22,19,남서울본부,2933,844418
2022-01-22,19,서울본부,2212,828488
2022-01-22,20,남서울본부,2859,844563
2022-01-22,20,서울본부,2161,828794
2022-01-22,21,남서울본부,2724,838059
2022-01-22,21,서울본부,2069,828731
2022-01-22,22,남서울본부,2532,838451
2022-01-22,22,서울본부,1928,828915
2022-01-22,23,남서울본부,2345,845120
2022-01-22,23,서울본부,1796,828975
2022-01-22,24,남서울본부,2195,845235
2022-01-22,24,서울본부,1681,828861
2022-01-23,1,남서울본부,2007,845202
2022-01-23,1,서울본부,1530,829468
2022-01-23,2,남서울본부,1884,845312
2022-01-23,2,서울본부,1427,829698
2022-01-23,3,남서울본부,1812,845361
2022-01-23,3,서울본부,1367,829608
2022-01-23,4,남서울본부,1779,845187
2022-01-23,4,서울본부,1336,829769
2022-01-23,5,남서울본부,1789,845168
2022-01-23,5,서울본부,1340,829563
2022-01-23,6,남서울본부,1862,845312
2022-01-23,6,서울본부,1401,829446
2022-01-23,7,남서울본부,1985,844969
2022-01-23,7,서울본부,1492,829300
2022-01-23,8,남서울본부,2127,844931
2022-01-23,8,서울본부,1602,829153
2022-01-23,9,남서울본부,2331,844962
2022-01-23,9,서울본부,1762,828926
2022-01-23,10,남서울본부,2538,845035
2022-01-23,10,서울본부,1924,829167
2022-01-23,11,남서울본부,2673,845068
2022-01-23,11,서울본부,2039,829292
2022-01-23,12,남서울본부,2702,844392
2022-01-23,12,서울본부,2072,829404
2022-01-23,13,남서울본부,2705,844552
2022-01-23,13,서울본부,2056,829393
2022-01-23,14,남서울본부,2679,845044
2022-01-23,14,서울본부,2015,829576
2022-01-23,15,남서울본부,2641,842033
2022-01-23,15,서울본부,1995,829615
2022-01-23,16,남서울본부,2624,841837
2022-01-23,16,서울본부,1985,828971
2022-01-23,17,남서울본부,2633,844908
2022-01-23,17,서울본부,1993,829004
2022-01-23,18,남서울본부,2726,845034
2022-01-23,18,서울본부,2068,829006
2022-01-23,19,남서울본부,2804,844896
2022-01-23,19,서울본부,2127,828792
2022-01-23,20,남서울본부,2756,844796
2022-01-23,20,서울본부,2103,829002
2022-01-23,21,남서울본부,2652,845082
2022-01-23,21,서울본부,2029,829189
2022-01-23,22,남서울본부,2485,845611
2022-01-23,22,서울본부,1906,827518
2022-01-23,23,남서울본부,2303,842297
2022-01-23,23,서울본부,1780,827954
2022-01-23,24,남서울본부,2141,842196
2022-01-23,24,서울본부,1654,829552
2022-01-24,1,남서울본부,1958,845484
2022-01-24,1,서울본부,1498,829074
2022-01-24,2,남서울본부,1843,843389
2022-01-24,2,서울본부,1400,829240
2022-01-24,3,남서울본부,1788,842883
2022-01-24,3,서울본부,1350,829410
2022-01-24,4,남서울본부,1767,845121
2022-01-24,4,서울본부,1331,829853
2022-01-24,5,남서울본부,1808,843028
2022-01-24,5,서울본부,1361,829621
2022-01-24,6,남서울본부,1979,842455
2022-01-24,6,서울본부,1484,829795
2022-01-24,7,남서울본부,2317,843900
2022-01-24,7,서울본부,1732,830009
2022-01-24,8,남서울본부,2777,844952
2022-01-24,8,서울본부,2050,829560
2022-01-24,9,남서울본부,3308,844992
