기준일자,기준시,본부명,전력사용량(MWh),고객호수
2022-01-01,1,남서울본부,2247,846023
2022-01-01,2,남서울본부,2109,846025
2022-01-01,3,남서울본부,2018,846945
2022-01-01,4,남서울본부,1974,846913
2022-01-01,5,남서울본부,1973,846901
2022-01-01,6,남서울본부,2042,846683
2022-01-01,7,남서울본부,2154,846481
2022-01-01,8,남서울본부,2289,846166
2022-01-01,9,남서울본부,2467,845917
2022-01-01,10,남서울본부,2627,846072
2022-01-01,11,남서울본부,2739,843374
2022-01-01,12,남서울본부,2746,843621
2022-01-01,13,남서울본부,2726,846255
2022-01-01,14,남서울본부,2688,846179
2022-01-01,15,남서울본부,2649,846245
2022-01-01,16,남서울본부,2631,844702
2022-01-01,17,남서울본부,2661,844246
2022-01-01,18,남서울본부,2764,846260
2022-01-01,19,남서울본부,2811,846313
2022-01-01,20,남서울본부,2748,846239
2022-01-01,21,남서울본부,2318,842633
2022-01-01,22,남서울본부,1888,824402
2022-01-01,23,남서울본부,1809,825042
2022-01-01,24,남서울본부,1771,825774
2022-01-02,1,남서울본부,1686,828246
2022-01-02,2,남서울본부,1636,828932
2022-01-02,3,남서울본부,1643,829866
2022-01-02,4,남서울본부,1663,830722
2022-01-02,5,남서울본부,1708,831352
2022-01-02,6,남서울본부,1825,831723
2022-01-02,7,남서울본부,1972,831969
2022-01-02,8,남서울본부,2134,833103
2022-01-02,9,남서울본부,2333,834677
2022-01-02,10,남서울본부,2546,837193
2022-01-02,11,남서울본부,2725,839285
2022-01-02,12,남서울본부,2762,840760
2022-01-02,13,남서울본부,2756,841139
2022-01-02,14,남서울본부,2725,840848
2022-01-02,15,남서울본부,2695,840679
2022-01-02,16,남서울본부,2691,841082
2022-01-02,17,남서울본부,2733,841363
2022-01-02,18,남서울본부,2862,841491
2022-01-02,19,남서울본부,2928,841945
2022-01-02,20,남서울본부,2880,842463
2022-01-02,21,남서울본부,2774,843218
2022-01-02,22,남서울본부,2618,844805
2022-01-02,23,남서울본부,2442,844409
2022-01-02,24,남서울본부,2280,846411
2022-01-03,1,남서울본부,2091,846892
2022-01-03,2,남서울본부,1986,846535
2022-01-03,3,남서울본부,1927,846487
2022-01-03,4,남서울본부,1912,846872
2022-01-03,5,남서울본부,1953,842454
2022-01-03,6,남서울본부,2129,842131
2022-01-03,7,남서울본부,2486,846606
2022-01-03,8,남서울본부,2981,846068
2022-01-03,9,남서울본부,3581,845780
2022-01-03,10,남서울본부,4052,846153
2022-01-03,11,남서울본부,4215,846401
2022-01-03,12,남서울본부,4163,846149
2022-01-03,13,남서울본부,4059,846030
2022-01-03,14,남서울본부,4001,842359
2022-01-03,15,남서울본부,3931,842541
2022-01-03,16,남서울본부,3857,841031
2022-01-03,17,남서울본부,3833,839889
2022-01-03,18,남서울본부,3823,844501
2022-01-03,19,남서울본부,3593,846295
2022-01-03,20,남서울본부,3342,844663
2022-01-03,21,남서울본부,3098,844727
2022-01-03,22,남서울본부,2790,846380
2022-01-03,23,남서울본부,2500,844285
2022-01-03,24,남서울본부,2293,844583
2022-01-04,1,남서울본부,2094,846471
2022-01-04,2,남서울본부,1963,846448
2022-01-04,3,남서울본부,1908,846492
2022-01-04,4,남서울본부,1893,846567
2022-01-04,5,남서울본부,1940,846726
2022-01-04,6,남서울본부,2103,846681
2022-01-04,7,남서울본부,2444,846536
2022-01-04,8,남서울본부,2913,846316
2022-01-04,9,남서울본부,3477,846121
2022-01-04,10,남서울본부,3915,846196
2022-01-04,11,남서울본부,4073,842355
2022-01-04,12,남서울본부,4040,846068
2022-01-04,13,남서울본부,3942,846090
2022-01-04,14,남서울본부,3904,846281
2022-01-04,15,남서울본부,3839,843944
2022-01-04,16,남서울본부,3779,843888
2022-01-04,17,남서울본부,3768,844410
2022-01-04,18,남서울본부,3789,844237
2022-01-04,19,남서울본부,3617,845901
2022-01-04,20,남서울본부,3403,845699
2022-01-04,21,남서울본부,3163,846069
2022-01-04,22,남서울본부,2856,845992
2022-01-04,23,남서울본부,2566,845961
2022-01-04,24,남서울본부,2356,846561
2022-01-05,1,남서울본부,2155,846612
2022-01-05,2,남서울본부,2027,846463
2022-01-05,3,남서울본부,1962,846496
2022-01-05,4,남서울본부,1942,846603
2022-01-05,5,남서울본부,1981,846689
2022-01-05,6,남서울본부,2144,846730
2022-01-05,7,남서울본부,2481,842860
2022-01-05,8,남서울본부,2943,841074
2022-01-05,9,남서울본부,3532,844807
2022-01-05,10,남서울본부,3987,846306
2022-01-05,11,남서울본부,4156,846295
2022-01-05,12,남서울본부,4128,846212
2022-01-05,13,남서울본부,4031,846330
2022-01-05,14,남서울본부,3977,838512
2022-01-05,15,남서울본부,3901,838450
2022-01-05,16,남서울본부,3823,846207
2022-01-05,17,남서울본부,3793,845840
2022-01-05,18,남서울본부,3785,845690
2022-01-05,19,남서울본부,3580,845875
2022-01-05,20,남서울본부,3350,843841
2022-01-05,21,남서울본부,3107,843801
2022-01-05,22,남서울본부,2799,846160
2022-01-05,23,남서울본부,2518,846259
2022-01-05,24,남서울본부,2313,846494
2022-01-06,1,남서울본부,2109,846639
2022-01-06,2,남서울본부,1996,846642
2022-01-06,3,남서울본부,1933,846568
2022-01-06,4,남서울본부,1910,846507
2022-01-06,5,남서울본부,1949,846688
2022-01-06,6,남서울본부,2116,846612
2022-01-06,7,남서울본부,2445,846465
2022-01-06,8,남서울본부,2898,841023
2022-01-06,9,남서울본부,3453,840931
2022-01-06,10,남서울본부,3877,846086
2022-01-06,11,남서울본부,4008,842865
2022-01-06,12,남서울본부,3958,842937
2022-01-06,13,남서울본부,3859,846043
2022-01-06,14,남서울본부,3808,844438
2022-01-06,15,남서울본부,3734,844540
2022-01-06,16,남서울본부,3671,846183
2022-01-06,17,남서울본부,3662,845869
2022-01-06,18,남서울본부,3690,845832
2022-01-06,19,남서울본부,3532,846014
2022-01-06,20,남서울본부,3337,846107
2022-01-06,21,남서울본부,3114,846031
2022-01-06,22,남서울본부,2814,846246
2022-01-06,23,남서울본부,2535,846368
2022-01-06,24,남서울본부,2324,846481
2022-01-07,1,남서울본부,2121,844470
2022-01-07,2,남서울본부,1991,843840
2022-01-07,3,남서울본부,1930,844699
2022-01-07,4,남서울본부,1911,846574
2022-01-07,5,남서울본부,1957,846454
2022-01-07,6,남서울본부,2118,846417
2022-01-07,7,남서울본부,2442,846243
2022-01-07,8,남서울본부,2888,845938
2022-01-07,9,남서울본부,3449,845993
2022-01-07,10,남서울본부,3857,845965
2022-01-07,11,남서울본부,3991,843028
2022-01-07,12,남서울본부,3933,845227
2022-01-07,13,남서울본부,3814,845939
2022-01-07,14,남서울본부,3752,846001
2022-01-07,15,남서울본부,3681,845926
2022-01-07,16,남서울본부,3612,845814
2022-01-07,17,남서울본부,3588,845756
2022-01-07,18,남서울본부,3596,845749
2022-01-07,19,남서울본부,3434,845691
2022-01-07,20,남서울본부,3229,845865
2022-01-07,21,남서울본부,3023,846053
2022-01-07,22,남서울본부,2729,846167
2022-01-07,23,남서울본부,2464,841069
2022-01-07,24,남서울본부,2280,841303
2022-01-08,1,남서울본부,2093,846196
2022-01-08,2,남서울본부,1966,846211
2022-01-08,3,남서울본부,1893,838016
2022-01-08,4,남서울본부,1859,838032
2022-01-08,5,남서울본부,1880,846429
2022-01-08,6,남서울본부,1977,846229
2022-01-08,7,남서울본부,2133,845728
2022-01-08,8,남서울본부,2329,845839
2022-01-08,9,남서울본부,2620,839399
2022-01-08,10,남서울본부,2937,839332
2022-01-08,11,남서울본부,3140,845770
2022-01-08,12,남서울본부,3139,845823
2022-01-08,13,남서울본부,3090,845753
2022-01-08,14,남서울본부,3022,840400
2022-01-08,15,남서울본부,2977,840488
2022-01-08,16,남서울본부,2931,845736
2022-01-08,17,남서울본부,2898,841305
2022-01-08,18,남서울본부,2918,841380
2022-01-08,19,남서울본부,2911,845713
2022-01-08,20,남서울본부,2835,845404
2022-01-08,21,남서울본부,2694,845533
2022-01-08,22,남서울본부,2493,845997
2022-01-08,23,남서울본부,2305,845911
2022-01-08,24,남서울본부,2159,846028
2022-01-09,1,남서울본부,1977,846231
2022-01-09,2,남서울본부,1856,846137
2022-01-09,3,남서울본부,1787,846106
2022-01-09,4,남서울본부,1760,846212
2022-01-09,5,남서울본부,1775,846283
2022-01-09,6,남서울본부,1854,846253
2022-01-09,7,남서울본부,1969,846273
2022-01-09,8,남서울본부,2114,845759
2022-01-09,9,남서울본부,2312,845696
2022-01-09,10,남서울본부,2535,845974
2022-01-09,11,남서울본부,2692,846031
2022-01-09,12,남서울본부,2717,846057
2022-01-09,13,남서울본부,2714,843167
2022-01-09,14,남서울본부,2686,843263
2022-01-09,15,남서울본부,2649,846110
2022-01-09,16,남서울본부,2631,846070
2022-01-09,17,남서울본부,2656,845883
2022-01-09,18,남서울본부,2766,845666
2022-01-09,19,남서울본부,2831,845649
2022-01-09,20,남서울본부,2771,845442
2022-01-09,21,남서울본부,2660,845627
2022-01-09,22,남서울본부,2499,845538
2022-01-09,23,남서울본부,2325,835821
2022-01-09,24,남서울본부,2168,836127
2022-01-10,1,남서울본부,1982,843425
2022-01-10,2,남서울본부,1867,843882
2022-01-10,3,남서울본부,1806,846128
2022-01-10,4,남서울본부,1791,846261
2022-01-10,5,남서울본부,1839,846185
2022-01-10,6,남서울본부,2014,845959
2022-01-10,7,남서울본부,2367,846081
2022-01-10,8,남서울본부,2833,845564
2022-01-10,9,남서울본부,3388,845527
2022-01-10,10,남서울본부,3829,845456
2022-01-10,11,남서울본부,3973,843546
2022-01-10,12,남서울본부,3914,843331
2022-01-10,13,남서울본부,3808,843898
2022-01-10,14,남서울본부,3768,843645
2022-01-10,15,남서울본부,3709,843554
2022-01-10,16,남서울본부,3669,843704
2022-01-10,17,남서울본부,3660,843512
2022-01-10,18,남서울본부,3653,843462
2022-01-10,19,남서울본부,3464,835981
2022-01-10,20,남서울본부,3256,835780
2022-01-10,21,남서울본부,3030,842809
2022-01-10,22,남서울본부,2745,845923
2022-01-10,23,남서울본부,2482,845851
2022-01-10,24,남서울본부,2296,845981
2022-01-11,1,남서울본부,2111,845846
2022-01-11,2,남서울본부,1998,845541
2022-01-11,3,남서울본부,1946,845461
2022-01-11,4,남서울본부,1936,846034
2022-01-11,5,남서울본부,1984,845949
2022-01-11,6,남서울본부,2151,844791
2022-01-11,7,남서울본부,2492,844540
2022-01-11,8,남서울본부,2969,845387
2022-01-11,9,남서울본부,3561,845490
2022-01-11,10,남서울본부,4039,845257
2022-01-11,11,남서울본부,4208,845302
2022-01-11,12,남서울본부,4181,845252
2022-01-11,13,남서울본부,4093,845125
2022-01-11,14,남서울본부,4048,845131
2022-01-11,15,남서울본부,3980,845222
2022-01-11,16,남서울본부,3920,843025
2022-01-11,17,남서울본부,3906,845063
2022-01-11,18,남서울본부,3924,844737
2022-01-11,19,남서울본부,3752,844656
2022-01-11,20,남서울본부,3540,841795
2022-01-11,21,남서울본부,3308,842147
2022-01-11,22,남서울본부,2982,845400
2022-01-11,23,남서울본부,2689,845542
2022-01-11,24,남서울본부,2474,844206
2022-01-12,1,남서울본부,2262,844156
2022-01-12,2,남서울본부,2132,845604
2022-01-12,3,남서울본부,2065,845858
2022-01-12,4,남서울본부,2041,845851
2022-01-12,5,남서울본부,2077,845897
2022-01-12,6,남서울본부,2247,845970
2022-01-12,7,남서울본부,2583,845747
2022-01-12,8,남서울본부,3049,843661
2022-01-12,9,남서울본부,3629,843738
2022-01-12,10,남서울본부,4096,845067
2022-01-12,11,남서울본부,4255,842513
2022-01-12,12,남서울본부,4224,841593
2022-01-12,13,남서울본부,4124,843866
2022-01-12,14,남서울본부,4063,845133
2022-01-12,15,남서울본부,3990,844026
2022-01-12,16,남서울본부,3932,843675
2022-01-12,17,남서울본부,3917,844825
2022-01-12,18,남서울본부,3932,842926
2022-01-12,19,남서울본부,3743,843115
2022-01-12,20,남서울본부,3525,844646
2022-01-12,21,남서울본부,3274,844942
2022-01-12,22,남서울본부,2938,845457
2022-01-12,23,남서울본부,2640,845400
2022-01-12,24,남서울본부,2425,845470
2022-01-13,1,남서울본부,2217,845479
2022-01-13,2,남서울본부,2088,844120
2022-01-13,3,남서울본부,2020,844079
2022-01-13,4,남서울본부,1997,845435
2022-01-13,5,남서울본부,2034,845418
2022-01-13,6,남서울본부,2198,845604
2022-01-13,7,남서울본부,2522,845536
2022-01-13,8,남서울본부,2979,845295
2022-01-13,9,남서울본부,3554,845201
2022-01-13,10,남서울본부,4001,845177
2022-01-13,11,남서울본부,4155,844589
2022-01-13,12,남서울본부,4128,843495
2022-01-13,13,남서울본부,4062,843402
2022-01-13,14,남서울본부,4034,843841
2022-01-13,15,남서울본부,3990,844372
2022-01-13,16,남서울본부,3930,844439
2022-01-13,17,남서울본부,3920,843197
2022-01-13,18,남서울본부,3939,843392
2022-01-13,19,남서울본부,3774,844670
2022-01-13,20,남서울본부,3551,838703
2022-01-13,21,남서울본부,3310,838907
2022-01-13,22,남서울본부,2978,845264
2022-01-13,23,남서울본부,2677,842145
2022-01-13,24,남서울본부,2470,842081
2022-01-14,1,남서울본부,2256,845476
2022-01-14,2,남서울본부,2128,845720
2022-01-14,3,남서울본부,2063,845771
2022-01-14,4,남서울본부,2041,845873
2022-01-14,5,남서울본부,2078,845974
2022-01-14,6,남서울본부,2242,845689
2022-01-14,7,남서울본부,2566,845226
2022-01-14,8,남서울본부,3026,843739
2022-01-14,9,남서울본부,3589,843805
2022-01-14,10,남서울본부,4040,845220
2022-01-14,11,남서울본부,4194,845226
2022-01-14,12,남서울본부,4146,845197
2022-01-14,13,남서울본부,4037,845101
2022-01-14,14,남서울본부,3971,845123
2022-01-14,15,남서울본부,3890,845344
2022-01-14,16,남서울본부,3808,845039
2022-01-14,17,남서울본부,3774,845179
2022-01-14,18,남서울본부,3759,845307
2022-01-14,19,남서울본부,3584,845333
2022-01-14,20,남서울본부,3368,845245
2022-01-14,21,남서울본부,3139,845195
2022-01-14,22,남서울본부,2832,845410
2022-01-14,23,남서울본부,2548,845689
2022-01-14,24,남서울본부,2350,845826
2022-01-15,1,남서울본부,2148,845842
2022-01-15,2,남서울본부,2013,845578
2022-01-15,3,남서울본부,1932,845668
2022-01-15,4,남서울본부,1907,846004
2022-01-15,5,남서울본부,1929,846003
2022-01-15,6,남서울본부,2021,845743
2022-01-15,7,남서울본부,2172,845561
2022-01-15,8,남서울본부,2373,843346
2022-01-15,9,남서울본부,2672,843377
2022-01-15,10,남서울본부,2984,845217
2022-01-15,11,남서울본부,3182,844716
2022-01-15,12,남서울본부,3178,844557
2022-01-15,13,남서울본부,3176,844788
2022-01-15,14,남서울본부,3129,840699
2022-01-15,15,남서울본부,3074,840820
2022-01-15,16,남서울본부,3014,844829
2022-01-15,17,남서울본부,2990,844577
2022-01-15,18,남서울본부,3003,844730
2022-01-15,19,남서울본부,2982,844463
2022-01-15,20,남서울본부,2894,843515
2022-01-15,21,남서울본부,2749,843834
2022-01-15,22,남서울본부,2551,845098
2022-01-15,23,남서울본부,2360,845218
2022-01-15,24,남서울본부,2208,845586
2022-01-16,1,남서울본부,2027,845432
2022-01-16,2,남서울본부,1907,845359
2022-01-16,3,남서울본부,1832,838802
2022-01-16,4,남서울본부,1797,839068
2022-01-16,5,남서울본부,1811,845834
2022-01-16,6,남서울본부,1896,845729
2022-01-16,7,남서울본부,2023,845675
2022-01-16,8,남서울본부,2180,845440
2022-01-16,9,남서울본부,2396,845031
2022-01-16,10,남서울본부,2607,845145
2022-01-16,11,남서울본부,2777,845220
2022-01-16,12,남서울본부,2816,845002
2022-01-16,13,남서울본부,2818,844879
2022-01-16,14,남서울본부,2798,844910
2022-01-16,15,남서울본부,2781,845264
2022-01-16,16,남서울본부,2773,845255
2022-01-16,17,남서울본부,2800,844884
2022-01-16,18,남서울본부,2911,844913
2022-01-16,19,남서울본부,2982,845041
2022-01-16,20,남서울본부,2933,844923
2022-01-16,21,남서울본부,2816,844608
2022-01-16,22,남서울본부,2649,845065
2022-01-16,23,남서울본부,2468,845167
2022-01-16,24,남서울본부,2298,845292
2022-01-17,1,남서울본부,2116,844454
2022-01-17,2,남서울본부,2006,844638
2022-01-17,3,남서울본부,1949,845406
2022-01-17,4,남서울본부,1928,845830
2022-01-17,5,남서울본부,1972,845983
2022-01-17,6,남서울본부,2145,845793
2022-01-17,7,남서울본부,2498,845583
2022-01-17,8,남서울본부,2980,845428
2022-01-17,9,남서울본부,3571,845498
2022-01-17,10,남서울본부,4032,845374
2022-01-17,11,남서울본부,4191,845069
2022-01-17,12,남서울본부,4154,845054
2022-01-17,13,남서울본부,4065,845241
2022-01-17,14,남서울본부,4049,845185
2022-01-17,15,남서울본부,4035,844048
2022-01-17,16,남서울본부,3989,845320
2022-01-17,17,남서울본부,3954,845174
2022-01-17,18,남서울본부,3939,845382
2022-01-17,19,남서울본부,3741,845286
2022-01-17,20,남서울본부,3536,845180
2022-01-17,21,남서울본부,3280,845306
2022-01-17,22,남서울본부,2949,844877
2022-01-17,23,남서울본부,2651,843339
2022-01-17,24,남서울본부,2439,843515
2022-01-18,1,남서울본부,2230,845821
2022-01-18,2,남서울본부,2099,845875
2022-01-18,3,남서울본부,2034,845833
2022-01-18,4,남서울본부,2014,845204
2022-01-18,5,남서울본부,2054,845738
2022-01-18,6,남서울본부,2220,844146
2022-01-18,7,남서울본부,2549,844091
2022-01-18,8,남서울본부,3021,845632
2022-01-18,9,남서울본부,3622,843800
2022-01-18,10,남서울본부,4090,843796
2022-01-18,11,남서울본부,4240,845377
2022-01-18,12,남서울본부,4198,845250
2022-01-18,13,남서울본부,4094,845309
2022-01-18,14,남서울본부,4029,840401
2022-01-18,15,남서울본부,3951,838526
2022-01-18,16,남서울본부,3875,843412
2022-01-18,17,남서울본부,3851,840650
2022-01-18,18,남서울본부,3858,840587
2022-01-18,19,남서울본부,3697,845228
2022-01-18,20,남서울본부,3471,843511
2022-01-18,21,남서울본부,3233,843616
2022-01-18,22,남서울본부,2907,845432
2022-01-18,23,남서울본부,2611,845504
2022-01-18,24,남서울본부,2400,845826
2022-01-19,1,남서울본부,2189,845727
2022-01-19,2,남서울본부,2055,845576
2022-01-19,3,남서울본부,1989,845781
2022-01-19,4,남서울본부,1965,845906
2022-01-19,5,남서울본부,2005,845921
2022-01-19,6,남서울본부,2170,845728
2022-01-19,7,남서울본부,2494,845669
2022-01-19,8,남서울본부,2953,845550
2022-01-19,9,남서울본부,3536,845611
2022-01-19,10,남서울본부,4022,845425
2022-01-19,11,남서울본부,4238,845480
2022-01-19,12,남서울본부,4256,845646
2022-01-19,13,남서울본부,4209,845457
2022-01-19,14,남서울본부,4193,839667
2022-01-19,15,남서울본부,4150,839821
2022-01-19,16,남서울본부,4061,845633
2022-01-19,17,남서울본부,4001,845394
2022-01-19,18,남서울본부,3950,845451
2022-01-19,19,남서울본부,3752,844204
2022-01-19,20,남서울본부,3535,844113
2022-01-19,21,남서울본부,3285,845427
2022-01-19,22,남서울본부,2949,845671
2022-01-19,23,남서울본부,2654,845711
2022-01-19,24,남서울본부,2431,845868
2022-01-20,1,남서울본부,2219,845941
2022-01-20,2,남서울본부,2092,845772
2022-01-20,3,남서울본부,2026,845900
2022-01-20,4,남서울본부,2002,846204
2022-01-20,5,남서울본부,2044,842582
2022-01-20,6,남서울본부,2207,842386
2022-01-20,7,남서울본부,2549,845629
2022-01-20,8,남서울본부,3020,845508
2022-01-20,9,남서울본부,3604,845611
2022-01-20,10,남서울본부,4057,845618
2022-01-20,11,남서울본부,4209,845491
2022-01-20,12,남서울본부,4155,845466
2022-01-20,13,남서울본부,4034,845354
2022-01-20,14,남서울본부,3962,845515
2022-01-20,15,남서울본부,3881,845630
2022-01-20,16,남서울본부,3810,844958
2022-01-20,17,남서울본부,3783,845696
2022-01-20,18,남서울본부,3783,845697
2022-01-20,19,남서울본부,3642,845202
2022-01-20,20,남서울본부,3439,845365
2022-01-20,21,남서울본부,3209,845500
2022-01-20,22,남서울본부,2890,845697
2022-01-20,23,남서울본부,2602,845850
2022-01-20,24,남서울본부,2386,846030
2022-01-21,1,남서울본부,2179,845988
2022-01-21,2,남서울본부,2047,845872
2022-01-21,3,남서울본부,1985,845835
2022-01-21,4,남서울본부,1962,846057
2022-01-21,5,남서울본부,2005,845981
2022-01-21,6,남서울본부,2173,845774
2022-01-21,7,남서울본부,2501,845548
2022-01-21,8,남서울본부,2969,845144
2022-01-21,9,남서울본부,3535,845535
2022-01-21,10,남서울본부,3961,835078
2022-01-21,11,남서울본부,4100,834931
2022-01-21,12,남서울본부,4051,845255
2022-01-21,13,남서울본부,3936,845301
2022-01-21,14,남서울본부,3850,845263
2022-01-21,15,남서울본부,3759,845191
2022-01-21,16,남서울본부,3679,845114
2022-01-21,17,남서울본부,3640,843339
2022-01-21,18,남서울본부,3623,843527
2022-01-21,19,남서울본부,3473,845186
2022-01-21,20,남서울본부,3278,845227
2022-01-21,21,남서울본부,3065,845374
2022-01-21,22,남서울본부,2774,845633
2022-01-21,23,남서울본부,2508,845641
2022-01-21,24,남서울본부,2322,845691
2022-01-22,1,남서울본부,2131,845583
2022-01-22,2,남서울본부,2000,844841
2022-01-22,3,남서울본부,1927,845659
2022-01-22,4,남서울본부,1891,845741
2022-01-22,5,남서울본부,1907,845701
2022-01-22,6,남서울본부,2006,845674
2022-01-22,7,남서울본부,2161,845513
2022-01-22,8,남서울본부,2365,845103
2022-01-22,9,남서울본부,2663,845052
2022-01-22,10,남서울본부,2981,845108
2022-01-22,11,남서울본부,3163,844858
2022-01-22,12,남서울본부,3166,844854
2022-01-22,13,남서울본부,3113,844645
2022-01-22,14,남서울본부,3017,844671
2022-01-22,15,남서울본부,2944,845002
2022-01-22,16,남서울본부,2875,842872
2022-01-22,17,남서울본부,2857,842840
2022-01-22,18,남서울본부,2904,844436
2022-01-22,19,남서울본부,2933,844418
2022-01-22,20,남서울본부,2859,844563
2022-01-22,21,남서울본부,2724,838059
2022-01-22,22,남서울본부,2532,838451
2022-01-22,23,남서울본부,2345,845120
2022-01-22,24,남서울본부,2195,845235
2022-01-23,1,남서울본부,2007,845202
2022-01-23,2,남서울본부,1884,845312
2022-01-23,3,남서울본부,1812,845361
2022-01-23,4,남서울본부,1779,845187
2022-01-23,5,남서울본부,1789,845168
2022-01-23,6,남서울본부,1862,845312
2022-01-23,7,남서울본부,1985,844969
2022-01-23,8,남서울본부,2127,844931
2022-01-23,9,남서울본부,2331,844962
2022-01-23,10,남서울본부,2538,845035
2022-01-23,11,남서울본부,2673,845068
2022-01-23,12,남서울본부,2702,844392
2022-01-23,13,남서울본부,2705,844552
2022-01-23,14,남서울본부,2679,845044
2022-01-23,15,남서울본부,2641,842033
2022-01-23,16,남서울본부,2624,841837
2022-01-23,17,남서울본부,2633,844908
2022-01-23,18,남서울본부,2726,845034
2022-01-23,19,남서울본부,2804,844896
2022-01-23,20,남서울본부,2756,844796
2022-01-23,21,남서울본부,2652,845082
2022-01-23,22,남서울본부,2485,845611
2022-01-23,23,남서울본부,2303,842297
2022-01-23,24,남서울본부,2141,842196
2022-01-24,1,남서울본부,1958,845484
2022-01-24,2,남서울본부,1843,843389
2022-01-24,3,남서울본부,1788,842883
2022-01-24,4,남서울본부,1767,845121
2022-01-24,5,남서울본부,1808,843028
2022-01-24,6,남서울본부,1979,842455
2022-01-24,7,남서울본부,2317,843900
2022-01-24,8,남서울본부,2777,844952
2022-01-24,9,남서울본부,3308,844992
2022-01-24,10,남서울본부,3680,845051
2022-01-24,11,남서울본부,3796,844854
2022-01-24,12,남서울본부,3751,845023
2022-01-24,13,남서울본부,3653,845121
2022-01-24,14,남서울본부,3601,845152
2022-01-24,15,남서울본부,3552,844762
2022-01-24,16,남서울본부,3503,841954
2022-01-24,17,남서울본부,3484,841335
2022-01-24,18,남서울본부,3471,844471
2022-01-24,19,남서울본부,3345,844437
2022-01-24,20,남서울본부,3150,844144
2022-01-24,21,남서울본부,2933,844050
2022-01-24,22,남서울본부,2652,844705
2022-01-24,23,남서울본부,2381,844766
2022-01-24,24,남서울본부,2180,844763
2022-01-25,1,남서울본부,1978,844954
2022-01-25,2,남서울본부,1845,844917
2022-01-25,3,남서울본부,1786,844768
2022-01-25,4,남서울본부,1765,844914
2022-01-25,5,남서울본부,1812,845095
2022-01-25,6,남서울본부,1975,845051
2022-01-25,7,남서울본부,2295,844550
2022-01-25,8,남서울본부,2728,844437
2022-01-25,9,남서울본부,3243,844403
2022-01-25,10,남서울본부,3639,844406
2022-01-25,11,남서울본부,3809,843208
2022-01-25,12,남서울본부,3825,844498
2022-01-25,13,남서울본부,3789,844533
2022-01-25,14,남서울본부,3727,844526
2022-01-25,15,남서울본부,3643,844514
2022-01-25,16,남서울본부,3561,844224
2022-01-25,17,남서울본부,3498,844089
2022-01-25,18,남서울본부,3473,843991
2022-01-25,19,남서울본부,3345,843848
2022-01-25,20,남서울본부,3154,843994
2022-01-25,21,남서울본부,2946,844154
2022-01-25,22,남서울본부,2668,844528
2022-01-25,23,남서울본부,2397,844477
2022-01-25,24,남서울본부,2198,844544
2022-01-26,1,남서울본부,1998,844654
2022-01-26,2,남서울본부,1870,844432
2022-01-26,3,남서울본부,1812,844437
2022-01-26,4,남서울본부,1788,844583
2022-01-26,5,남서울본부,1832,844670
2022-01-26,6,남서울본부,1993,843058
2022-01-26,7,남서울본부,2314,839268
2022-01-26,8,남서울본부,2752,840410
2022-01-26,9,남서울본부,3266,843813
2022-01-26,10,남서울본부,3609,839838
2022-01-26,11,남서울본부,3723,839602
2022-01-26,12,남서울본부,3693,843235
2022-01-26,13,남서울본부,3599,835922
2022-01-26,14,남서울본부,3530,836255
2022-01-26,15,남서울본부,3452,843737
2022-01-26,16,남서울본부,3394,843497
2022-01-26,17,남서울본부,3377,843341
2022-01-26,18,남서울본부,3409,843512
2022-01-26,19,남서울본부,3314,843650
2022-01-26,20,남서울본부,3152,843711
2022-01-26,21,남서울본부,2953,843391
2022-01-26,22,남서울본부,2683,843106
2022-01-26,23,남서울본부,2428,843239
2022-01-26,24,남서울본부,2232,844273
2022-01-27,1,남서울본부,2034,844280
2022-01-27,2,남서울본부,1908,844333
2022-01-27,3,남서울본부,1847,843252
2022-01-27,4,남서울본부,1820,843272
2022-01-27,5,남서울본부,1856,844338
2022-01-27,6,남서울본부,2017,844275
2022-01-27,7,남서울본부,2342,844616
2022-01-27,8,남서울본부,2788,840378
2022-01-27,9,남서울본부,3312,840276
2022-01-27,10,남서울본부,3656,843768
2022-01-27,11,남서울본부,3773,843911
2022-01-27,12,남서울본부,3723,840885
2022-01-27,13,남서울본부,3667,840917
2022-01-27,14,남서울본부,3625,843869
2022-01-27,15,남서울본부,3546,844245
2022-01-27,16,남서울본부,3462,844210
2022-01-27,17,남서울본부,3438,843985
2022-01-27,18,남서울본부,3455,843556
2022-01-27,19,남서울본부,3359,843677
2022-01-27,20,남서울본부,3182,843753
2022-01-27,21,남서울본부,2989,843781
2022-01-27,22,남서울본부,2712,843999
2022-01-27,23,남서울본부,2453,844247
2022-01-27,24,남서울본부,2255,844195
2022-01-28,1,남서울본부,2048,844083
2022-01-28,2,남서울본부,1911,843033
2022-01-28,3,남서울본부,1847,842979
2022-01-28,4,남서울본부,1837,844138
2022-01-28,5,남서울본부,1879,844202
2022-01-28,6,남서울본부,2037,844186
2022-01-28,7,남서울본부,2358,843924
2022-01-28,8,남서울본부,2804,843546
2022-01-28,9,남서울본부,3326,843476
2022-01-28,10,남서울본부,3693,843438
2022-01-28,11,남서울본부,3807,843259
2022-01-28,12,남서울본부,3763,843312
2022-01-28,13,남서울본부,3665,843220
2022-01-28,14,남서울본부,3598,842675
2022-01-28,15,남서울본부,3507,843634
2022-01-28,16,남서울본부,3401,843520
2022-01-28,17,남서울본부,3342,843423
